snp_names,z
snp209,4.6398825141962
snp210,3.35487332733471
snp211,4.65116534051751
snp212,-3.08031708914815
snp213,-3.07225958388961
snp214,-3.08315298058824
snp215,3.70281568716756
snp216,3.70254729410999
snp217,3.77275095236545
snp218,3.70252289474112
snp219,3.44069575276814
snp220,3.44798406756411
snp221,3.44812455066068
snp222,3.44812455066068
snp223,3.44799233127567
snp224,3.44794274900629
snp225,3.44795927642941
snp226,-3.09605856136245
snp227,3.45278466369195
snp228,3.46770754124376
snp229,-3.09444140151704
snp230,3.69877920831537
snp231,3.45090359205731
snp232,3.14072418036282
snp233,-2.29904375907674
snp234,3.46627815664393
snp235,3.45407589831741
snp236,3.72381835786527
snp237,3.72390786079853
snp238,4.82118008696956
snp239,3.4531845422608
snp240,3.79593648208469
snp241,2.54568064997513
snp242,3.46620376110767
snp243,3.45762669840325
snp244,3.06596336184055
snp245,3.46361179300255
snp246,3.46643962438831
snp247,3.46627430234096
snp248,-3.09264302914556
snp249,-3.10337472195478
snp250,3.46439848567508
snp251,3.46648977500041
snp252,3.47865473150008
snp253,-3.10250493849704
snp254,3.72105378776168
snp255,3.46921710390415
snp256,3.71729511663468
snp257,3.50147911880877
snp258,2.52904838585998
snp259,3.73849093422229
snp260,3.73869363071821
snp261,3.57300268650548
snp262,3.81151491468021
snp263,3.75450800022753
snp264,-3.1333305689169
snp265,3.75103171508416
snp266,3.75135038541827
snp267,3.76318696492682
snp268,3.75728313042631
snp269,-3.14121061359867
snp270,4.87859718959041
snp271,4.87379723157501
snp272,-3.18628824363193
snp273,4.88239871310464
snp274,-3.16525198938992
snp275,-3.16212833329189
snp276,-3.16326682857688
snp277,-2.14091528465552
snp278,-3.16542468978208
snp279,-2.15680726209241
snp280,-3.16545784600592
snp281,4.88242731666442
snp282,4.882256121739
snp283,4.87748262629134
snp284,-3.15563105991547
snp285,-3.161563258778
snp286,4.88470656864431
snp287,-3.15637321493655
snp288,-3.15338490334763
snp289,4.88799988035773
snp290,4.89207858616668
snp291,4.89136171644302
snp292,4.89268416646735
snp293,-3.17350021936905
snp294,-3.17504862001903
snp295,-3.04123012296268
snp296,-3.1694392283703
snp297,-3.16944750055837
snp298,-3.16943601280323
snp299,4.92079422652657
snp300,-3.01419477513227
snp301,-3.01495523350501
snp302,4.88853417467889
snp303,4.88853417467889
snp304,4.89768419163557
snp305,4.89784122094023
snp306,-3.03401754197426
snp307,4.94269981096691
snp308,4.89838404534544
snp309,4.89764391837834
snp310,-3.01774658830725
snp311,-3.15453695970363
snp312,4.93748038790849
snp313,-3.14468092143341
snp314,4.94311050681329
snp315,4.94624394908265
snp316,4.92642654976962
snp317,-3.07857030649282
snp318,-3.12329880510702
snp319,4.91501945056847
snp320,4.91319133568575
snp321,-2.80143522598514
snp322,4.90752249676468
snp323,4.90743973274747
snp324,4.90740559614184
snp325,4.90818966814093
snp326,-3.21353734397213
snp327,-2.89309207773296
snp328,-5.4310021737501
snp329,-5.8744553194342
snp330,-5.64965023532752
snp331,-2.39433637801263
snp332,9.31657182051035
snp333,6.22447164809228
snp334,7.29809204403222
snp335,7.335920603643
snp336,2.23719012357909
snp337,2.22465148309685
snp338,2.20820124693694
snp339,-3.18930360604557
snp340,-3.37234482652952
snp341,2.20912745681954
snp342,2.20893198342391
snp343,-3.82989346025714
snp344,3.07446173127197
snp345,2.20796416250962
snp346,2.20733258464612
snp347,2.20807584443948
snp348,-3.3762795893073
snp349,2.20824336733428
snp350,2.20782145782146
snp351,2.20782145782146
snp352,2.20785868513141
snp353,-2.25270149306428
snp354,2.20442602507709
snp355,2.21573602486399
snp356,-3.33517411741889
snp357,9.05953863949815
snp358,-6.94990511736313
snp359,-2.84241796346414
snp360,2.90098683664689
snp361,-8.54090987073242
snp362,-7.68885718937274
snp363,10.6187379893121
snp364,-7.55677195174326
snp365,2.44795886404511
snp366,-8.40919346590054
snp367,-2.81091505058913
snp368,-7.53477446542844
snp369,-8.37264399283984
snp370,-8.34809679214354
snp371,10.4542354962336
snp372,-8.37736246222316
snp373,-6.82778336514171
snp374,-2.78155211253074
snp375,-2.35723848188339
snp376,-7.75475608910395
snp377,10.6347074133154
snp378,-3.04335967582236
snp379,-2.03984597687445
snp380,10.6260725362498
snp381,10.6249770402674
snp382,8.54955680902498
snp383,3.62147521134383
snp384,-7.57520197677751
snp385,8.51861874227896
snp386,10.5942101257185
snp387,-7.55155853008614
snp388,-2.62440867756362
snp389,-7.61651327817545
snp390,8.64987645045986
snp391,8.68575123442276
snp392,8.65290628428606
snp393,-2.05101221689278
snp394,-7.55735189261246
snp395,10.5939954635191
snp396,-7.65492783249706
snp397,-7.66699945824627
snp398,-7.66699945824627
snp399,-7.61611689859604
snp400,8.65108990386309
snp401,-7.63434371566944
snp402,-7.64038882740366
snp403,-7.63930379061093
snp404,-7.60823386529075
snp405,-7.64012568783908
snp406,-7.63826741063483
snp407,8.65120728715475
snp408,8.64524762586719
snp409,8.65103912949062
snp410,-7.67727022820372
snp411,-7.58402641594258
snp412,-7.64045022046879
snp413,-2.08981303512144
snp414,8.64664037188337
snp415,-2.06421838784445
snp416,16.4860579987253
snp417,-7.58576342619852
snp418,8.66699917850018
snp419,-6.38125030078445
snp420,8.65242775414405
snp421,5.78506347739149
snp422,8.53845657163318
snp423,10.4181463022425
snp424,10.4066091362195
snp425,-7.37568240480596
snp426,8.48573581779585
snp427,8.49129326759899
snp428,8.47006256613148
snp429,-2.49650131805938
snp430,12.8690575479566
snp431,2.71478467644442
snp432,-3.2502947074605
snp433,-3.5180578316274
snp434,-3.47219945355191
snp435,-2.0289386159705
snp436,-3.7797967291627
snp437,2.71642457609746
snp438,2.91200549116623
snp439,4.94921218350158
snp440,6.43925111587422
snp441,7.72070441184937
snp442,6.86195046482016
snp443,-2.6547711521203
snp444,8.31398032947832
snp445,8.32932003880817
snp446,8.24354903783746
snp447,8.31447606802642
snp448,-2.69343279765978
snp449,8.31452465971983
snp450,6.85853922873253
snp451,6.95488156581879
snp452,6.85436167000631
snp453,14.7438204920581
snp454,8.36887729436951
snp455,7.59932026764461
snp456,8.18084936628066
snp457,8.18984333593585
snp458,7.54642193075029
snp459,-3.16376112242336
snp460,6.72089159067883
snp461,8.21876442200863
snp462,8.18547605749393
snp463,8.1805227819386
snp464,6.728697461394
snp465,7.54208479166536
snp466,6.61212215622397
snp467,7.47356081328073
snp468,7.44205245843784
snp469,-2.63618001063971
snp470,-2.74772429113876
snp471,7.4707457701881
snp472,7.46822425804348
snp473,7.44146935998942
snp474,7.46375213454401
snp475,7.46375213454401
snp476,6.39752290508216
snp477,6.66280676092963
snp478,2.01208943493009
snp479,7.47593515818518
snp480,-2.30172705722994
snp481,6.66268070555574
snp482,7.01184584076577
snp483,6.66414353419093
snp484,6.66764775533678
snp485,6.45343190597965
snp486,-2.5265481874648
snp487,6.45247890331223
snp488,7.36674259681093
snp489,8.19790710896205
snp490,2.45311738738872
snp491,6.43663723671064
snp492,9.94350955572102
snp493,9.8692299989987
snp494,-2.22627452166762
snp495,-2.93971502322632
snp496,9.93477192512174
snp497,9.88616405386066
snp498,9.85966686525916
snp499,9.85946660391811
snp500,9.99275657117909
snp501,9.86411179483585
snp502,9.93466550825369
snp503,-2.44539502104915
snp504,9.89623110580748
snp505,8.22997356625675
snp506,9.80976271052267
snp507,8.19070749857557
snp508,9.81380271389463
snp509,9.81600735970562
snp510,-2.09702307918763
snp511,5.29638271289007
snp512,11.498570228669
snp513,8.20618353225282
snp514,11.5343421926441
snp515,8.19764001531554
snp516,11.5266654746332
snp517,-8.19451926251586
snp518,-2.62674847658643
snp519,8.54900275537804
snp520,2.23407703991541
snp521,-2.19338362932301
snp522,-2.16436830977987
snp523,-2.30038941949327
snp524,-2.16884571201891
snp525,-2.30605066359256
snp526,-2.30765137914794
snp527,-2.71347980284524
snp528,-2.24765329651412
snp529,-2.28487640222193
snp530,-7.84602056272089
snp531,2.00128921056872
snp532,2.81571294053878
snp533,2.12361517881172
snp534,2.35281970313281
snp535,-6.41856786056768
snp536,2.72807766287609
snp537,-2.27449660450013
snp538,2.81546870330862
snp539,10.846277493077
snp540,2.35636238761239
snp541,-2.27526135442188
snp542,2.35546577120152
snp543,2.35546577120152
snp544,-2.26532639537655
snp545,-2.26532639537655
snp546,2.35935036766651
snp547,2.7859603820056
snp548,2.03297303369384
snp549,13.1092174128105
snp550,-2.18517224024158
snp551,-2.74893261401999
snp552,13.0558179070646
snp553,12.8047057096188
snp554,-2.25558105534267
snp555,-2.25244004461796
snp556,-2.25244004461796
snp557,13.0626866539264
snp558,-2.25244004461796
snp559,-2.25244004461796
snp560,-2.25244004461796
snp561,13.0626503222619
snp562,-5.91374446699417
snp563,-2.25235290016732
snp564,-2.25223089793642
snp565,-2.25225617769164
snp566,-2.25225617769164
snp567,-2.25225617769164
snp568,-2.25225617769164
snp569,-2.25225617769164
snp570,-2.85877285932764
snp571,-2.19759551262368
snp572,-2.35784231113792
snp573,-2.2527751198674
snp574,13.0232651016214
snp575,-2.15226296923622
snp576,-2.43865917226546
snp577,-2.47439412670677
snp578,-2.47476953731346
snp579,2.29803588203148
snp580,13.0401225604089
snp581,-2.47475227095747
snp582,-2.47474355056211
snp583,-2.47474355056211
snp584,-2.28129246100598
snp585,-2.47477363611877
snp586,-2.47477363611877
snp587,2.18773874263779
snp588,-2.4009739079875
snp589,-2.4746527705834
snp590,-2.55854129033501
snp591,-2.55854129033501
snp592,2.6395996583355
snp593,-2.55854129033501
snp594,-1.9824322363223
snp595,-2.04281015087139
snp596,-2.04281015087139
snp597,-2.55854129033501
snp598,-2.55854129033501
snp599,-2.55854129033501
snp600,-2.55854129033501
snp601,7.04141613001974
snp602,-2.55854129033501
snp603,-2.54353257803274
snp604,-2.55854129033501
snp605,-2.55854129033501
snp606,-2.55854129033501
snp607,-2.57262553416561
snp608,2.6395996583355
snp609,-2.13334371899675
snp610,-2.55846713435702
snp611,-2.55846713435702
snp612,-2.55846713435702
snp613,-2.55846713435702
snp614,-2.55846713435702
snp615,-2.5139059931559
snp616,-2.55806863636603
snp617,-2.55806863636603
snp618,-2.26036515267363
snp619,-2.6282493673798
snp620,-3.29943654627876
snp621,-2.55805559741111
